DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MLL030156,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列三边篮303593S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配750柜（尺寸长×宽×高714*460*235mm）
MLL030157,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列三边篮303594S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配700柜（尺寸长×宽×高664*460*235mm）
MLL030158,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列三边篮303595S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配600柜（尺寸长×宽×高564*460*235mm）
MLL030169,禁用，请核查,正式,"正式|拉篮|G-（HR项目）聪信-三边锅具篮CX-G1060D-600柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030170,禁用，请核查,正式,"正式|拉篮|G-（HR项目）聪信-三边锅具篮CX-G1070D-700柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030171,禁用，请核查,正式,"正式|拉篮|G-（HR项目）聪信-三边锅具篮CX-G1080D-800柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030172,取消编码，请核查,禁用,"禁用|拉篮|G-（HR项目）聪信-三边锅具篮CX-G1090D-900柜-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030173,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边锅具篮CX-ZS600P-600柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL030174,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边锅具篮CX-ZS700P-700柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL030175,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边锅具篮CX-ZS800P-800柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL030176,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边锅具篮CX-ZS900P-900柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL030177,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边锅具篮-CX-G1060G-600柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL030178,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边锅具篮-CX-G1070G-700柜-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL030187,正常使用,临时,"临时|拉篮|G-图特-三边平篮-93161-600柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL030188,正常使用,临时,"临时|拉篮|G-图特-三边平篮-93171-700柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL030189,正常使用,临时,"临时|拉篮|G-图特-三边平篮-93181-800柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL030190,正常使用,临时,"临时|拉篮|G-图特-三边平篮-93191-900柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨；	"
MLL030195,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60860-600柜-适用于600mm柜-（563-568）*437*188mm-最大承重30kg-含1个滴水盘-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL030196,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60870-700柜-适用于700mm柜-（663-668）*437*188mm-最大承重30kg-含1个滴水盘-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL030197,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60880-800柜-适用于800mm柜-（763-768）*437*188mm-最大承重30kg-含1个滴水盘-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL030198,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60890-900柜-适用于900mm柜-（863-868）*437*188mm-最大承重30kg-含1个滴水盘-铁镀铬-亮铬色-24小时9级-配国产阻尼滑轨	"
MLL030199,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60860N-600柜-适用于600mm柜-（563-568）*437*188mm-最大承重30kg-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030200,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60870N-700柜-适用于700mm柜-（663-668）*437*188mm-最大承重30kg-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030201,正常使用,临时,"临时|拉篮|G-图特-三边平篮+碗篮套装-60880N-800柜-适用于800mm柜-（763-768）*437*188mm-最大承重30kg-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL030202,正常使用,临时,临时|拉篮|G-图特-三边平篮+碗篮套装-60890N-900柜-适用于900mm柜-（863-868）*437*188mm-最大承重30kg-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030207,正常使用,正式,正式|拉篮|G-悍高-希勒3.0mini系列组合三边篮-2层铝合金材质-纳米喷涂工艺表面处理--303624-664*425*180mm配国产阻尼滑轨-700mm柜适用
MLL030208,正常使用,正式,正式|拉篮|G-悍高-希勒3.0mini系列组合三边篮-2层铝合金材质-纳米喷涂工艺表面处理-303621-864*425*180mm-配国产阻尼滑轨-900mm柜适用
MLL030209,正常使用,正式,正式|拉篮|G-悍高-希勒3.0mini系列组合三边篮-2层铝合金材质-纳米喷涂工艺表面处理-303622-764*425*180mm-配国产阻尼滑轨-800mm柜适用
MLL030210,正常使用,正式,正式|拉篮|G-（HR项目）聪信-三边平篮、碗盘篮套装CX-G1060D+CX-G1060WD-600柜-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030211,正常使用,正式,正式|拉篮|G-（HR项目）聪信-三边平篮、碗盘篮套装CX-G1070D+CX-G1070WD-700柜-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030212,正常使用,正式,正式|拉篮|G-（HR项目）聪信-三边平篮、碗盘篮套装CX-G1080D+CX-G1080WD-800柜-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030213,正常使用,临时,临时|拉篮|G-（HR项目）聪信-三边平篮、碗盘篮套装CX-G1090D+CX-G1090WD-900柜-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030214,正常使用,临时,临时|拉篮|G-聪信-三边平篮、碗盘篮套装CX-G1060G+CX-G1060WG-600柜-含1个滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨
MLL030215,正常使用,正式,正式|拉篮|G-聪信-三边平篮、碗盘篮套装CX-G1070G+CX-G1070WG-700柜-含1个滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨
MLL030216,正常使用,正式,正式|拉篮|G-聪信-三边平篮、碗盘篮套装CX-G1080G+CX-G1080WG-800柜-含1个滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨
MLL030217,正常使用,正式,正式|拉篮|G-聪信-三边平篮、碗盘篮套装CX-G1090G+CX-G1090WG-900柜-含1个滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨
MLL030218,正常使用,临时,临时|拉篮|G-图特-巴赫-三边平篮-92760G-600柜-（564-568）*471*148mm； 篮体：1.2mm碳钢+4.0纳米抗菌喷粉-底板：9mm碳晶板+双面防滑三胺纸-配图特托底阻尼滑轨；
MLL030219,正常使用,临时,临时|拉篮|G-图特-巴赫-三边平篮-92780G-800柜-（764-768）*471*148mm； 篮体：1.2mm碳钢+4.0纳米抗菌喷粉-底板：9mm碳晶板+双面防滑三胺纸-配图特托底阻尼滑轨；
MLL030220,正常使用,临时,临时|拉篮|G-（HR项目）聪信-三边平篮、碗盘篮套装CX-G105D+CX-G1075WD-750柜-含1个滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨
MLL030221,正常使用,正式,正式|拉篮|G-图特-巴赫-三边平篮-92770G-适用于700柜-（664-668）*471*148mm-最大承重25kg-主架材质1.2MM碳钢+4.0纳米抗菌喷粉-星璨灰-48小时9级-配图特托底阻尼滑轨-无logo
MLL030226,正常使用,正式,正式|拉篮|G-M系列组合三边篮+碗篮套装-600柜-564*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含两个滴水盘-承重25kg（72小时9级中性）303541D
MLL030227,正常使用,正式,正式|拉篮|G-M系列组合三边篮+碗篮套装-700柜-664*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含两个滴水盘-承重25kg（72小时9级中性）303542D
MLL030228,正常使用,正式,正式|拉篮|G-M系列组合三边篮+碗篮套装-750柜-714*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含两个滴水盘-承重25kg（72小时9级中性）303543D
MLL030229,正常使用,正式,正式|拉篮|G-M系列组合三边篮+碗篮套装-800柜-764*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含两个滴水盘-承重25kg（72小时9级中性）303544D
MLL030230,正常使用,正式,正式|拉篮|G-M系列组合三边篮+碗篮套装-900柜-864*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含两个滴水盘-承重25kg（72小时9级中性）303545D
MLL030231,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款碗碟三边篮-900柜-864*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303165S
MLL030232,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款碗碟三边篮-800柜-764*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303164S
MLL030233,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款碗碟三边篮-700柜-664*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303162S
MLL030234,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款碗碟三边篮-600柜-564*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303161S
MLL030235,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款碗碟三边篮-750柜-714*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘，承重25kg（72小时9级中性）303163S
MLL030236,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款三边篮-800柜-764*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303154S
MLL030237,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款三边篮-900柜-864*423*180mm，碳钢材质表面纳米喷涂，配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303155S
MLL030238,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款三边篮-750柜-714*423*180mm，碳钢材质表面纳米喷涂，配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303153S
MLL030239,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款三边篮-700柜-664*423*180mm-碳钢材质表面纳米喷涂，配国产阻尼滑轨-含一个滴水盘-承重25kg（72小时9级中性）303152S
MLL030240,正常使用,临时,临时|拉篮|G-悍高-M系列大客户款三边篮-600柜-564*423*180mm-碳钢材质表面纳米喷涂-配国产阻尼滑轨-含一个滴水盘-     承重25kg（72小时9级中性）303151S
MLL040038,正常使用,正式,正式|拉篮|G-威万事-三边碗盘篮K6PTJ008Q-435*764*239mm，适用于800mm柜体，铁镀铬，48小时9级
MLL040039,正常使用,正式,正式|拉篮|G-威万事-三边碗盘篮K6PTJ008T-435*864*239mm，适用于900mm柜体，铁镀铬，48小时9级
MLL040063,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼三边碗盘篮-TC0304C-600D/ZN-530*460*190mm,黑色哑光纳米干镀,带接水盘，适用于600mm宽柜体-48小时9级]，含门板连接件、MLL100062轨道盖板"
MLL040064,正常使用,正式,正式|拉篮|G-三边碗盘篮TC0304C-900D/ZN-830*460*190mm，适用于900柜体，黑色哑光纳米干镀-48小时9级]含门板连接件、MLL100062轨道盖板
MLL040065,正常使用,正式,"正式|拉篮|G-柏厨国产阻尼三边碗盘篮-TC0304C-800D/ZN-730*460*190mm,黑色哑光纳米干镀,带接水盘，适用于800mm宽柜体-48小时9级，含门板连接件及MLL100062轨道盖板"
MLL040066,正常使用,正式,正式|拉篮|G-威万事-三边碗盘篮K6PTJ008V（D435*W564*H239）国产阻尼滑轨，铁镀铬，适用于600mm柜，48小时8级
MLL040072,正常使用,正式,正式|拉篮|G-威万事-三边碗盘篮K6PTJ008U（D435*W664*H239）国产阻尼滑轨，铁镀铬，适用于700mm柜，48小时8级
MLL040074,正常使用,正式,"正式|拉篮|G-悍高-铂金2.0碗碟三边篮303605S-564*465*195mm，含沥水盘，配国产阻尼滑轨，600mm柜适用，72小时9级,铁框架纳米喷涂表面工艺]"
MLL040097,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-碗碟三边篮太空铝材质-纳米喷涂表面处理-303552S-764*450*180mm-含沥水盘-配国产阻尼滑轨-800mm柜适用
MLL040098,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-碗碟三边篮太空铝材质-纳米喷涂表面处理-303554S-664*450*180mm-含沥水盘-配国产阻尼滑轨-700mm柜适用
MLL040099,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-碗碟三边篮太空铝材质-纳米喷涂表面处理-303555S-564*450*180mm-含沥水盘-配国产阻尼滑轨-600mm柜适用
MLL040101,正常使用,正式,正式|拉篮|L-悍高-希勒系列3.0-碗碟三边篮太空铝材质-纳米喷涂表面处理-303551S-864*450*180mm-含沥水盘-配国产阻尼滑轨-900mm柜适用
MLL040110,消耗，请核查,消耗,消耗|拉篮|G-西洋五金-三边碗篮-TDE-600B（490*D440*185mm），铁镀铬，国产阻尼滑轨，含滴水盘，适用于600mm柜，48小时9级，无LOGO
MLL040111,正常使用,正式,正式|拉篮|G-西洋五金-三边碗篮-TDE-700B（590*D440*185mm），铁镀铬，国产阻尼滑轨，含滴水盘，适用于700mm柜，48小时9级，无LOGO
MLL040112,消耗，请核查,消耗,消耗|拉篮|G-西洋五金-三边碗篮-TDE-800B（690*D440*185mm），铁镀铬，国产阻尼滑轨，含滴水盘，适用于800mm柜，48小时9级，无LOGO
MLL040113,取消编码，请核查,禁用,禁用|拉篮|G-西洋五金-三边碗篮-TDE-900B（790*440*185mm），铁镀铬，国产阻尼滑轨，含滴水盘，适用于900mm柜，48小时9级，无LOGO
MLL040148,正常使用,正式,"正式|拉篮|G-天驰-平碗篮套包-含全铝三边平篮H700-420(664*420*168mm)1套+4/6分抽中抽拉篮H700-420ZC(664*420*259mm)1套-配阳尼滑轨-700柜使用	"
MLL040149,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列碗碟三边篮303581S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-适配900柜（尺寸长×宽×高：864×460×235mm）
MLL040154,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列碗碟三边篮303582S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配800柜（尺寸长×宽×高764*460*235mm）
MLL040155,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列碗碟三边篮303583S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配750柜（尺寸长×宽×高714*460*235mm）
MLL040156,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列碗碟三边篮303584S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配700柜（尺寸长×宽×高664*460*235mm）
MLL040157,正常使用,正式,正式|拉篮|G-悍高-希勒4.0系列碗碟三边篮303585S-高级灰（篮体）+不锈钢原色（底板）-太空铝材质-纳米喷涂表面处理（48小时9级盐雾标准）-配国产阻尼滑轨-含沥水盘-适配600柜（尺寸长×宽×高564*460*235mm）
MLL040158,取消编码，请核查,禁用,"禁用|拉篮|G-（HR项目）聪信-三边碗盘篮CX-G1060WD-600柜-含滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL040159,禁用，请核查,正式,"正式|拉篮|G-（HR项目）聪信-三边碗盘篮CX-G1070WD-700柜-含滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL040160,取消编码，请核查,禁用,"禁用|拉篮|G-（HR项目）聪信-三边碗盘篮CX-G1080WD-800柜-含滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL040161,取消编码，请核查,禁用,"禁用|拉篮|G-（HR项目）聪信-三边碗盘篮CX-G1090WD-900柜-含滴水盘-碳钢-纳米喷涂-金属灰-72小时9级-配国产阻尼滑轨	"
MLL040162,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边碗盘篮CX-ZS600W-600柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL040163,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边碗盘篮CX-ZS700W-700柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL040164,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边碗盘篮CX-ZS800W-800柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL040165,正常使用,临时,"临时|拉篮|G-（HR项目）聪信-三边碗盘篮CX-ZS900W-900柜-含沥水盘-太空铝+黑晶玻璃-纳米喷涂-高级灰-72小时9级-配国产阻尼滑轨	"
MLL040166,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边碗盘篮CX-G1060WG-600柜-含滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
MLL040167,取消编码，请核查,禁用,"禁用|拉篮|G-聪信-三边碗盘篮CX-G1070WG-700柜-含滴水盘-铁镀铬-亮铬色-48小时9级-配国产阻尼滑轨	"
